Name,URL,Status,PossibleMissing,Note
Children's Friend and Family Services- a division of JRI,https://www.childrensfriend.net,Error: SSLError,,Could not read site - check by hand
EforAll,https://eforall.org/ma/merrimack-valley,HTTP_403,,Could not read site - check by hand
Elliot Community Services,https://www.eliotchs.org/services,HTTP_404,,Could not read site - check by hand
Essex County Habitat For Humanity,https://www.essexcountyhabitat.org/shop,HTTP_403,,Could not read site - check by hand
Greater Lawrence Community Boating,http://www.boatingprogram.com,Error: ConnectTimeout,,Could not read site - check by hand
Jeanne Geiger Crisis Center,https://jeannegeigercrisiscenter.org,HTTP_403,,Could not read site - check by hand
Lawrence YMCA,https://mvymca.org,HTTP_403,,Could not read site - check by hand
The Institute for Career Transitions,https://ictransitions.org,HTTP_403,,Could not read site - check by hand
The Psychological Center,https://psychologicalcenter.com,HTTP_403,,Could not read site - check by hand
Top Notch Scholars,https://topnotchscholars.org,HTTP_403,,Could not read site - check by hand
YWCA,https://ywcanema.org,HTTP_403,,Could not read site - check by hand
City of Lawrence,https://www.cityoflawrence.com,OK,Food/Pantry,Review flagged categories against the site
