Name,Address,City,State,Zip,URL,OrgType,ServiceArea,Latitude,Longitude,Strategic Plan,Impact Report,Services
ACT Lawrence,"15 Union St C, 4th Floor Suite 409",Lawrence,MA,1840,https://www.actlawrence.org,Non-profit organization,Human Services,42.7081,-71.1531,,,"First-Time Homebuyer Education, Landlord/Tenant Rights & Responsibilities Workshops, Foreclosure Prevention and Homeowner Counseling, Rental Assistance and Counseling, Youth Housing Support, Vocational Training and Certifications"
Bellesini Academy,94 Bradford Street,Lawrence,MA,1840,https://bellesiniacademy.org,K-12 School,Youth Education,42.7082754,-71.169141,,,"Rigorous Academic Curriculum, After-School Activities, Evening Study Program, Summer Enrichment Program, Alumni Support Program, Family Partnership"
Beyond Soccer,280 Merrimack Street,Lawrence,MA,1843,https://www.beyondsoccerlawrence.org,Non-profit organization,Youth Development,42.7030541,-71.1475829,,https://www.beyondsoccerlawrence.org/our-story-3/impact/,"Paul Lefty Wennik Scholarship, Summer Enrichment, Lawrence Youth Soccer, Winter Futsal, Academic Overtime, Health Kicks!, Beyond Resilient Girls Program, Leadership & Youth Jobs, In School Programs, Sport & Wellness Camp"
Bread and Roses Housing,"15 Union Street, Suite 205",Lawrence,MA,1840,https://brhousing.org,Non-profit organization,Housing Insecurity,42.7081,-71.1531,,https://mycaf.org/annual-report/,"Homebuyer Education and Counseling, Foreclosure Prevention, Rental Counseling, Financial Literacy, Credit Counseling, and Consumer Protection, Public, Social, and Environmental Health Programs, Family Strengthening and Mental Health Services, Elderly Support Program, Bajo La Sombra Project, Workforce Skill Development, Capacity Building, Housing Development, Advocacy"
Bread and Roses Kitchen,58 Newbury Street,Lawrence,MA,1840,https://breadandroseskitchen.org,Non-profit organization,Food Insecurity,42.7097136,-71.1558709,,https://breadandroseskitchen.org/impact-report,"Community Meals, Grab and Go, Emergency Food Pantry, Community Food Outreach, Food Rescue, Life and Health Services"
Children's Friend and Family Services- a division of JRI,"15 Union Street, Suite 200",Lawrence,MA,1840,https://www.childrensfriend.net,Non-profit organization,Mental and Behavioral Health,42.7081,-71.1531,,,
Community Giving Tree,572B Main Street,Boxford,MA,2191,https://www.communitygivingtree.org,Non-profit organization,"Family Services, Other: Basic needs",42.6775596,-71.0394324,,,"Evening of Giving, October Fun Fest, Back to School Program"
Community InRoads,190 Academy Road,North Andover,MA,1845,https://www.communityinroads.org,Non-profit organization,Non-Profit Support,42.6843348,-71.1120036,,,"Nonprofit Consulting, Executive Roundtables for Nonprofit Leaders, Cultural Inclusion Program, Board Development and Training, Nonprofit Management Workshops, Volunteer Recruitment and Placement for Nonprofits"
EforAll,175 Cabot St. Suite 310,Lowell,MA,1854,https://eforall.org/ma/merrimack-valley,Non-profit organization,Economic Mobility,42.6414437,-71.3085329,,https://eforall.org/es/impacto/,
Elevated Thought,"15 Union Street, #120",Lawrence,MA,1841,https://www.elevatedthought.org,Non-profit organization,Youth Development,42.7081,-71.1531,,,"Summer Intensive Art Program, Visual Arts Apprenticeship, Photography and Videography Apprenticeship, Creative Writing Apprenticeship, Sewing and Sustainable Fashion Apprenticeship, Social Justice Collective for Youth, Community Engagement through Public Art Projects"
